,Atelectasis,Consolidation,Infiltration,Pneumothorax,Edema,Emphysema,Fibrosis,Effusion,Pneumonia,Pleural_Thickening,Cardiomegaly,Nodule,Mass,Hernia,Lung Lesion,Fracture,Lung Opacity,Enlarged Cardiomediastinum,Node21
1063,0.0702862,0.08964622,0.18699655,0.05892676,0.045108307,0.01766749,0.0032141348,0.07402921,0.13179147,0.014178348,0.025890732,0.012194061,0.06509036,0.0013083104,0.5,0.007177653,0.56494164,0.5,0.0
1064,0.05939745,0.078968905,0.21395126,0.039338924,0.03040771,0.0032055927,0.0016604053,0.11274585,0.09721264,0.008666797,0.036691986,0.0076757628,0.03870507,0.00046915014,0.5,0.0039166324,0.24293098,0.5,1.0
1065,0.057385016,0.065739065,0.27401015,0.07245287,0.0704498,0.008496035,0.0020480622,0.14563224,0.1561531,0.016282186,0.030711792,0.03432308,0.042453717,0.0001351616,0.5,0.005587724,0.53770137,0.5,1.0
1066,0.03426097,0.06891352,0.26342475,0.08448839,0.0839846,0.015984789,0.010262551,0.0801213,0.1639669,0.02183418,0.029050685,0.013658551,0.028555408,0.0002042667,0.5,0.0024485972,0.33238035,0.5,0.0
1067,0.047985137,0.106389716,0.23531313,0.060425702,0.047452275,0.009017184,0.0043136273,0.07979882,0.15329635,0.0069735018,0.036939632,0.007885986,0.021046499,0.00015665051,0.5,0.0017699393,0.65934265,0.5,0.0
1068,0.036074214,0.08047486,0.24272738,0.16269252,0.091860384,0.024277115,0.006565505,0.052514903,0.1618275,0.011325204,0.009134377,0.012166081,0.05688261,1.6837312e-05,0.5,0.001105546,0.57203853,0.5,0.0
1069,0.012238528,0.1430211,0.22697495,0.03133121,0.07757962,0.0021444086,0.0015640389,0.048228458,0.22603656,0.003091049,0.0029376536,0.008723979,0.010733373,1.4466131e-05,0.5,0.00019165565,0.75814605,0.5,0.0
1070,0.048378475,0.05489434,0.19395478,0.027174404,0.017523132,0.0030796044,0.0020242,0.06582857,0.069431275,0.0058999876,0.012691565,0.004504171,0.022417825,5.3222473e-05,0.5,0.00074891455,0.21912122,0.5,0.0
1071,0.025055861,0.076756775,0.17551534,0.061592124,0.031254176,0.026443534,0.0022208258,0.051815514,0.062132668,0.0082261665,0.007884532,0.011055254,0.028281761,1.808272e-05,0.5,0.0019827934,0.29720905,0.5,0.0
1072,0.059828755,0.0516737,0.22157753,0.089658745,0.023254724,0.04608003,0.01687336,0.08503709,0.040972874,0.011571772,0.011210137,0.01484644,0.030702168,0.0004615877,0.5,0.0031564108,0.03136795,0.5,0.0
1073,0.019707674,0.04619874,0.18908323,0.027998552,0.017763173,0.007412543,0.0065771774,0.027707186,0.046009347,0.0053770617,0.016743938,0.0047826427,0.02306732,3.535484e-05,0.5,0.0006300834,0.05499472,0.5,0.0
1074,0.029228332,0.0501509,0.16940622,0.04390753,0.021729264,0.014434892,0.0030734523,0.03580878,0.05639241,0.008040591,0.008777381,0.009090288,0.04226537,8.005502e-05,0.5,0.0032767886,0.14687654,0.5,0.0
1075,0.020455737,0.041493792,0.20355763,0.18272212,0.010523341,0.029052582,0.006996648,0.036389153,0.030647645,0.009293761,0.010172447,0.010479228,0.022948751,3.802797e-05,0.5,0.00064203615,0.023855988,0.5,0.0
1076,0.03350423,0.12891349,0.22729728,0.07720333,0.06349524,0.0067796535,0.002070888,0.10324019,0.2272757,0.008303176,0.0068042045,0.007900643,0.02228265,4.1069554e-05,0.5,0.0013988748,0.85216993,0.5,0.0
1077,0.041448154,0.054087095,0.13505995,0.10232967,0.004789915,0.028165797,0.005144394,0.051955048,0.0277734,0.006028296,0.0054506557,0.015816862,0.03183864,3.7109236e-05,0.5,0.0032738375,0.034294218,0.5,0.0
1078,0.0990067,0.058532156,0.16900969,0.05249589,0.023841146,0.012140457,0.0016553692,0.09112607,0.08017612,0.008827108,0.020568399,0.010124605,0.04604167,0.0004922946,0.5,0.009507651,0.23268043,0.5,0.0
1079,0.028080618,0.075552456,0.21899366,0.18611255,0.048321728,0.009827441,0.0040024943,0.04451193,0.13285051,0.0070548975,0.014628071,0.017359262,0.019911343,2.5652362e-05,0.5,0.0012178916,0.47903225,0.5,0.0
1080,0.041612796,0.066179305,0.21378618,0.0937849,0.03960403,0.010326544,0.0048388806,0.070002265,0.09482029,0.0098922355,0.034626793,0.009404952,0.028692337,0.00021289715,0.5,0.0034856615,0.31999782,0.5,0.0
1081,0.06856602,0.101447664,0.20896888,0.07180712,0.05554141,0.010841671,0.0051480876,0.08043672,0.10344075,0.0104471855,0.025123715,0.019601114,0.048286702,0.00096721365,0.5,0.0033136932,0.44618118,0.5,0.0
1082,0.034602135,0.07131619,0.20117465,0.11507907,0.05778071,0.021254187,0.014012986,0.059094593,0.06135515,0.013367544,0.011618984,0.011244375,0.024551127,0.000119437536,0.5,0.0010075098,0.13278607,0.5,0.0
1083,0.06599827,0.062485967,0.19509487,0.032363012,0.024639323,0.0037380822,0.00417346,0.10919664,0.07918197,0.012277779,0.034865543,0.008134442,0.021014884,0.00014745843,0.5,0.0028753085,0.27067617,0.5,0.0
1084,0.06148554,0.044116054,0.15096338,0.15180336,0.00815264,0.07337027,0.003451035,0.04732159,0.06149059,0.010984633,0.00994392,0.012335291,0.02635764,0.00018667456,0.5,0.0043370626,0.18334968,0.5,0.0
1085,0.07437606,0.11404744,0.2037596,0.09880059,0.04799115,0.011802597,0.004503422,0.13387942,0.123138435,0.012919901,0.017021194,0.015007932,0.056155622,0.00012921343,0.5,0.005835218,0.47467056,0.5,0.0
1086,0.021854563,0.14301705,0.16685548,0.020985119,0.014754733,0.006407293,0.0007343921,0.06281833,0.066838086,0.0028209947,0.0007095963,0.007776289,0.04901137,6.2751656e-06,0.5,0.0009348494,0.25601718,0.5,0.0
1087,0.02178062,0.030375352,0.144526,0.043110367,0.01469804,0.013171354,0.0036678754,0.02556189,0.028897349,0.007862954,0.009824565,0.0075939475,0.026295723,7.1489674e-05,0.5,0.0016258439,0.04149422,0.5,0.0
1088,0.077309154,0.04091747,0.1644504,0.017657727,0.01642637,0.005054595,0.0006954711,0.23002423,0.04592954,0.0059703337,0.008922653,0.004932656,0.020458937,8.212127e-05,0.5,0.004749661,0.07575952,0.5,0.0
1089,0.023109566,0.05900586,0.18956281,0.09601584,0.01123771,0.011399798,0.0032197144,0.046007488,0.0922827,0.007932922,0.009067573,0.011304722,0.024154998,2.3605712e-06,0.5,0.0013697265,0.50044036,0.5,1.0
1090,0.028562013,0.050141945,0.13544858,0.056358285,0.005492907,0.01623773,0.0037133705,0.035822347,0.022781579,0.009118488,0.010369166,0.012373648,0.036019046,5.6843375e-05,0.5,0.0023386758,0.035503767,0.5,0.0
1091,0.03517605,0.07662214,0.18777142,0.042214207,0.028492525,0.0070269154,0.0030787927,0.07135193,0.092314646,0.006017915,0.025334412,0.0058439514,0.015839092,1.756135e-05,0.5,0.000883826,0.45260513,0.5,0.0
1092,0.033493545,0.06864895,0.16308926,0.053396825,0.030721996,0.007420697,0.002667376,0.06667689,0.045289304,0.008859479,0.007015551,0.008381374,0.04824082,9.442523e-05,0.5,0.0019964806,0.0702209,0.5,0.0
1093,0.07019108,0.050080094,0.22561963,0.07498668,0.048091028,0.0073856344,0.0062455335,0.06391996,0.08619968,0.007943656,0.019775683,0.0114657255,0.032145076,0.00034620534,0.5,0.004019104,0.2399452,0.5,0.0
1094,0.07419302,0.061943557,0.16264254,0.03381165,0.014598168,0.006035986,0.0016937243,0.043859433,0.0924554,0.0040688575,0.01573776,0.0063705356,0.03452073,8.4058054e-05,0.5,0.0014013108,0.31837493,0.5,0.0
1095,0.017717678,0.039225504,0.15132953,0.0646558,0.008221477,0.035540752,0.0054531647,0.037487812,0.022529572,0.009435437,0.012757124,0.006525138,0.0399602,2.0459564e-05,0.5,0.0004887627,0.025739113,0.5,0.0
1096,0.035924245,0.04866355,0.20049882,0.07279867,0.019890968,0.008599873,0.0033093342,0.03739076,0.087667875,0.006879917,0.005643366,0.007264143,0.027596721,4.0773517e-05,0.5,0.0014006171,0.23490958,0.5,0.0
1097,0.053174876,0.03961438,0.21320386,0.026968246,0.021466006,0.0060592364,0.0013398979,0.057846375,0.07922866,0.007842182,0.037633866,0.0037370252,0.020834079,2.4259332e-05,0.5,0.00043619622,0.1862489,0.5,0.0
1098,0.028424123,0.1706935,0.21322185,0.05155596,0.03708283,0.007498507,0.0008923731,0.09092843,0.14781892,0.008504104,0.0020728952,0.009736308,0.054468717,3.374753e-05,0.5,0.0012702596,0.54880255,0.5,1.0
1099,0.019127138,0.102587335,0.17912683,0.036396496,0.03407139,0.0035540275,0.0036463349,0.07550469,0.117793046,0.01269907,0.0074119815,0.007744519,0.025035286,2.987765e-05,0.5,0.00068145746,0.6539588,0.5,0.0
1100,0.015032905,0.086670086,0.163976,0.07705726,0.016026685,0.008918474,0.0017387619,0.032002773,0.09495438,0.0069155176,0.006668202,0.0073716925,0.013667823,1.8154506e-06,0.5,0.00020732333,0.37906632,0.5,0.0
1101,0.17677002,0.04929432,0.14823455,0.15071283,0.0068029133,0.015729113,0.00094252266,0.17521875,0.055617068,0.01078404,0.0092824,0.008090287,0.04075756,6.6487824e-05,0.5,0.0042751976,0.3348551,0.5,0.0
1102,0.05262318,0.07498878,0.16832736,0.29278946,0.009985536,0.0537742,0.009908072,0.0931552,0.08786892,0.012537645,0.005996828,0.016423771,0.05853944,9.8198325e-05,0.5,0.0031963761,0.23731811,0.5,0.0
1103,0.065114,0.0969932,0.18510054,0.113742,0.030821411,0.0169824,0.008557066,0.111850314,0.1205103,0.007729678,0.011642919,0.017946517,0.03168959,5.8749378e-05,0.5,0.002540421,0.44563287,0.5,0.0
1104,0.04852554,0.042734575,0.16730528,0.09103222,0.013883185,0.022900786,0.003880121,0.05281839,0.037108798,0.006262688,0.0072985627,0.007810279,0.027277878,0.00010343939,0.5,0.0015174862,0.046569467,0.5,0.0
1105,0.06032467,0.08909274,0.20777063,0.037300922,0.0358527,0.009376442,0.003186024,0.13720272,0.098462544,0.010892749,0.024077928,0.010851509,0.04565667,0.0002232163,0.5,0.0033451347,0.36962527,0.5,1.0
1106,0.026364816,0.051494706,0.16169098,0.30250084,0.016689917,0.041673414,0.008330168,0.04890753,0.04775809,0.015652556,0.004812704,0.0132635115,0.039316855,0.00016648484,0.5,0.00265123,0.10013616,0.5,0.0
1107,0.044095185,0.04919795,0.1370754,0.12171589,0.007984993,0.06482889,0.0054319394,0.04035361,0.050014447,0.010961154,0.0031839292,0.01002539,0.0439361,6.497945e-05,0.5,0.0015818266,0.12710133,0.5,0.0
1108,0.02087508,0.054493204,0.18693721,0.04699364,0.037605915,0.0039875233,0.0024595917,0.03386282,0.0793537,0.0055899015,0.0029793403,0.008246934,0.032532822,0.0003902868,0.5,0.0020035387,0.32593572,0.5,0.0
1109,0.044883136,0.059577424,0.190117,0.09854515,0.012383494,0.027084159,0.008954726,0.08016872,0.028070088,0.014762423,0.005908471,0.012910305,0.034472264,0.00019847685,0.5,0.0023376879,0.015200439,0.5,0.0
1110,0.026234832,0.08436381,0.22210583,0.08072595,0.019741023,0.0299869,0.008752916,0.056112636,0.09181716,0.011397718,0.020993916,0.005179437,0.027220713,9.520829e-06,0.5,0.00069926446,0.18296407,0.5,0.0
1111,0.02652083,0.03777477,0.18640733,0.06240741,0.03472082,0.0074905585,0.0023633821,0.031281404,0.07837359,0.013767973,0.009070602,0.007891299,0.03646015,9.337732e-05,0.5,0.0045370474,0.13058816,0.5,0.0
1112,0.0196376,0.02711659,0.16724753,0.06048797,0.015532123,0.005913323,0.003513685,0.025055123,0.053013835,0.010723797,0.008998671,0.004443469,0.021007195,6.887542e-05,0.5,0.0011664195,0.106634825,0.5,0.0
1113,0.031348836,0.09344542,0.23474197,0.14854537,0.028284999,0.019685116,0.00624186,0.057820525,0.12267257,0.012452137,0.004165991,0.01090465,0.03315499,5.145556e-05,0.5,0.0013839478,0.3237811,0.5,1.0
1114,0.03119869,0.05098777,0.2155786,0.052467998,0.030436693,0.0131898895,0.008991976,0.018784093,0.08424797,0.010667739,0.0073528113,0.01228803,0.034409884,0.0003079227,0.5,0.0029161249,0.28663948,0.5,0.0
1115,0.043604825,0.07997788,0.20939408,0.18363269,0.039526567,0.01938542,0.0059975977,0.042111225,0.11996361,0.009960118,0.009907669,0.012189335,0.04732794,0.000476042,0.5,0.0057575866,0.3448377,0.5,0.0
1116,0.04640719,0.058212712,0.1996728,0.0301015,0.01634818,0.011562918,0.0041588587,0.07752414,0.054379925,0.011421988,0.008578411,0.004939583,0.026998067,2.7935987e-05,0.5,0.0014315199,0.12716974,0.5,0.0
1117,0.013912719,0.065655634,0.17665213,0.09455042,0.030821502,0.011126853,0.0031934225,0.025887936,0.123180926,0.0059021194,0.00580001,0.009532959,0.015046146,7.397262e-05,0.5,0.0013236706,0.5674864,0.5,0.0
1118,0.06839212,0.058708753,0.16269484,0.07722785,0.0095764585,0.025972757,0.005262317,0.036169764,0.082080215,0.016053185,0.004176322,0.013703268,0.03474583,0.00018648617,0.5,0.0061552,0.3592834,0.5,0.0
1119,0.055774163,0.03892158,0.14845501,0.018808065,0.011756128,0.003332347,0.0016076913,0.052902892,0.05165699,0.011829647,0.02746341,0.005557667,0.02364966,0.00014504287,0.5,0.0048344154,0.15710065,0.5,0.0
1120,0.04206811,0.06904839,0.24298267,0.06923057,0.033628542,0.00991934,0.008960567,0.046218846,0.117432356,0.01150291,0.010700405,0.010343197,0.033559036,0.0001690826,0.5,0.0024653862,0.37303093,0.5,0.0
1121,0.03339348,0.05155904,0.19210644,0.06079111,0.020287376,0.01862325,0.007319595,0.047472257,0.07204001,0.008058709,0.017762026,0.010055499,0.031688165,8.630776e-06,0.5,0.0010154074,0.22981164,0.5,0.0
1122,0.044528488,0.049453743,0.17917384,0.07638569,0.023127949,0.014109615,0.0017523469,0.0473046,0.073481545,0.0059872186,0.011310647,0.007933346,0.029784732,9.268899e-05,0.5,0.0009915341,0.10712639,0.5,0.0
1123,0.059054483,0.048587233,0.14869638,0.09767315,0.0216825,0.023727037,0.0032523077,0.036304116,0.06364722,0.011526391,0.009774491,0.012576571,0.06819116,7.596689e-05,0.5,0.0032827242,0.31743938,0.5,0.0
1124,0.036680687,0.13181134,0.19735001,0.045367323,0.020933824,0.006073404,0.002705636,0.05456916,0.14648919,0.0046062665,0.002929961,0.005339012,0.021202242,1.9730069e-05,0.5,0.00060154597,0.40399724,0.5,0.0
1125,0.03243731,0.055948317,0.21295303,0.017891861,0.025746837,0.0027601586,0.0018965146,0.06381454,0.06839957,0.0067508616,0.034470033,0.0032614572,0.016746704,1.7626635e-05,0.5,0.00053254986,0.12526901,0.5,1.0
1126,0.063248456,0.09006916,0.17804126,0.051233146,0.012558917,0.027703244,0.00074741204,0.08582562,0.107159354,0.005448444,0.0028770957,0.008296262,0.05062456,2.4120322e-05,0.5,0.0025741518,0.4902388,0.5,1.0
1127,0.060191162,0.03559667,0.19003138,0.04368091,0.026792822,0.008812536,0.0043429728,0.056602895,0.06474027,0.013406136,0.013204949,0.008525428,0.049974687,6.5932334e-05,0.5,0.0030876226,0.20183286,0.5,0.0
1128,0.021705676,0.049461827,0.19201282,0.053084545,0.019438474,0.0051408303,0.0024871419,0.07200947,0.0642042,0.009044222,0.04010326,0.005476491,0.010800386,7.557786e-05,0.5,0.0009722556,0.25757647,0.5,0.0
1129,0.027446218,0.07052969,0.1752866,0.11990827,0.023715071,0.011741238,0.0045193713,0.032621544,0.07954163,0.019156005,0.0057940525,0.009977686,0.03603491,4.104606e-05,0.5,0.0034209858,0.35578594,0.5,0.0
1130,0.023535391,0.09638139,0.18737705,0.02877189,0.023237752,0.0031991694,0.0014874532,0.07108764,0.10636861,0.005204781,0.02023166,0.006146327,0.020651005,6.593874e-05,0.5,0.00047083935,0.41015586,0.5,0.0
1131,0.027739814,0.08312632,0.26196405,0.038978692,0.03685055,0.0077685905,0.0014123172,0.059470523,0.124622755,0.005266495,0.009928794,0.009746075,0.031443596,5.7049627e-05,0.5,0.0007070112,0.4210136,0.5,1.0
1132,0.048240956,0.03348587,0.1803889,0.025832709,0.021895092,0.0053053345,0.0016451754,0.06892616,0.059743047,0.01052591,0.017257351,0.005323357,0.025275467,0.00015481128,0.5,0.0028288248,0.20250438,0.5,0.0
1133,0.025440801,0.05541321,0.16021213,0.059388816,0.0219738,0.008122939,0.005132984,0.04625123,0.046064988,0.008012,0.023577014,0.013412908,0.01984306,0.00025569426,0.5,0.0014405742,0.12903513,0.5,0.0
1134,0.024867123,0.046913933,0.20019376,0.058713637,0.016541965,0.029678285,0.007401708,0.027689444,0.042896744,0.010102929,0.0058233775,0.0065336614,0.02769004,8.540821e-05,0.5,0.0017757787,0.020189475,0.5,0.0
1135,0.039443552,0.09503073,0.20168355,0.11950185,0.06970137,0.0075869863,0.006267169,0.053024907,0.12995411,0.006779962,0.0099414885,0.0118385,0.055149484,6.206612e-05,0.5,0.0007937615,0.35055718,0.5,0.0
1136,0.034154862,0.039684504,0.21479984,0.032302786,0.041464843,0.0038685729,0.002493353,0.04130057,0.11460523,0.011991121,0.0061313394,0.005755977,0.045130365,1.282365e-05,0.5,0.00061367376,0.2509974,0.5,0.0
1137,0.069225594,0.041788105,0.12136634,0.04523581,0.0071797674,0.0103234295,0.002484492,0.04644232,0.030029846,0.00782932,0.0091004735,0.010428945,0.040929258,0.00043151385,0.5,0.005128269,0.11597843,0.5,0.0
1138,0.040334295,0.027691457,0.16648032,0.04235089,0.015534857,0.020834912,0.0030119326,0.022233358,0.03898615,0.008770043,0.008698754,0.006828846,0.043162797,4.6141788e-05,0.5,0.0018142546,0.06831555,0.5,0.0
1139,0.041670416,0.05988299,0.17646128,0.03822362,0.013374906,0.0054430487,0.00471827,0.04043256,0.06418215,0.008257165,0.009372413,0.007984743,0.02752982,3.2436375e-05,0.5,0.0014054563,0.1945713,0.5,0.0
1140,0.075336635,0.04261604,0.14464952,0.048812106,0.010392327,0.022009075,0.0045801857,0.071040936,0.03379453,0.0108352,0.011281899,0.0079143215,0.0332703,0.00042803236,0.5,0.005669692,0.045404825,0.5,0.0
1141,0.03544931,0.06040666,0.26631722,0.06345057,0.06328528,0.0038126635,0.0012428483,0.0890533,0.1298355,0.011914047,0.018462174,0.010358492,0.02213544,0.0001457755,0.5,0.0013195233,0.3416525,0.5,1.0
1142,0.017463155,0.04254208,0.13157696,0.055377435,0.013047351,0.047810014,0.006287614,0.024978206,0.03119447,0.009673189,0.021145418,0.0103251375,0.026545236,1.2380681e-05,0.5,0.0009633053,0.1391773,0.5,0.0
1143,0.05317189,0.03826412,0.11897628,0.10386927,0.015233921,0.038934495,0.0071812007,0.05411666,0.026144074,0.010644472,0.025511459,0.009495114,0.02694455,0.0004147297,0.5,0.00429857,0.05868139,0.5,0.0
1144,0.0675345,0.050676797,0.14025034,0.054644108,0.0080347685,0.015374052,0.0006028365,0.03362744,0.10434924,0.010262618,0.010487386,0.0058753686,0.04482655,0.00034173092,0.5,0.0043895002,0.53141505,0.5,0.0
1145,0.034047954,0.037705354,0.15515713,0.049503107,0.008467394,0.007912471,0.0016551786,0.040957917,0.04230284,0.007744803,0.026243012,0.008468675,0.034423985,2.0784066e-05,0.5,0.0013683315,0.13532262,0.5,0.0
1146,0.037728053,0.08697496,0.16776994,0.10740393,0.015153213,0.012930143,0.0011513573,0.11081029,0.09573636,0.005465368,0.0051737847,0.010548517,0.023779443,1.6520318e-05,0.5,0.0011455743,0.6156769,0.5,0.0
1147,0.03530172,0.15845655,0.25406852,0.03141756,0.0527973,0.0059684454,0.0030876403,0.094836615,0.28442127,0.0065627606,0.010502022,0.015467423,0.03040902,6.611706e-05,0.5,0.0011312999,0.6922779,0.5,1.0
1148,0.065131344,0.07112042,0.17710763,0.16228923,0.019550642,0.020701863,0.008054169,0.06734005,0.11499398,0.0132989185,0.008250906,0.012186035,0.027399365,0.000107703905,0.5,0.0019418942,0.54223704,0.5,0.0
1149,0.06699542,0.08660878,0.16849671,0.06874746,0.0113421995,0.008949023,0.0027333903,0.21049264,0.07093927,0.020308495,0.0022307392,0.014611843,0.07314658,3.860345e-05,0.5,0.012966476,0.3528659,0.5,0.0
1150,0.05035198,0.053687993,0.17827539,0.23814422,0.008897936,0.03826937,0.007971352,0.05754123,0.07383396,0.02172611,0.005948885,0.010068434,0.044521447,4.260097e-05,0.5,0.003212404,0.24097383,0.5,0.0
1151,0.042226914,0.06964013,0.16966255,0.18056192,0.014608968,0.047459494,0.012631638,0.041953254,0.059450366,0.025409117,0.001757788,0.01282374,0.06043308,2.9146138e-05,0.5,0.0015157748,0.1121082,0.5,0.0
1152,0.06657729,0.14319998,0.23036481,0.070286155,0.037104055,0.008025529,0.0043579177,0.09684665,0.22460696,0.00983078,0.01374637,0.014561066,0.039399296,9.993641e-05,0.5,0.001539936,0.9268346,0.5,0.0
1153,0.053932708,0.07297359,0.1951575,0.08933865,0.020726766,0.01425296,0.0032898562,0.03637066,0.11166894,0.009064947,0.004400757,0.01007739,0.043722745,4.595073e-05,0.5,0.0014388905,0.3888159,0.5,0.0
1154,0.018139072,0.15214604,0.24566835,0.122892946,0.0566691,0.005022531,0.0052200183,0.053747214,0.23084272,0.0064367787,0.0018674262,0.012672013,0.029135074,1.3511707e-05,0.5,0.00057114696,0.75192654,0.5,0.0
1155,0.08045764,0.02913915,0.15894467,0.041610062,0.018094769,0.00814894,0.0029702187,0.03971878,0.05366102,0.0055810856,0.0063870014,0.01597953,0.028638527,0.00012961055,0.5,0.002665784,0.12952967,0.5,0.0
1156,0.031318486,0.026090123,0.13955592,0.02086459,0.0073509817,0.004782884,0.001458638,0.041152395,0.027799476,0.005164925,0.010536244,0.0034677044,0.01511611,8.336031e-05,0.5,0.001526829,0.05361393,0.5,0.0
1157,0.041944608,0.071231306,0.18090342,0.12446663,0.026086088,0.0047150096,0.0054270774,0.06964599,0.061668944,0.010286161,0.016276903,0.008427096,0.031514734,3.1169802e-05,0.5,0.0010615519,0.22003461,0.5,0.0
1158,0.012298843,0.04161848,0.1405089,0.02817641,0.012794286,0.004197667,0.0020729261,0.034137536,0.031730093,0.0064406707,0.0051226844,0.009200154,0.027919093,9.5587675e-06,0.5,0.0008771605,0.1251263,0.5,0.0
1159,0.031001324,0.09283894,0.16611947,0.05257025,0.038831573,0.0032527833,0.002620909,0.061204612,0.13255334,0.004969991,0.009649578,0.010898919,0.023449877,7.3137366e-05,0.5,0.000550648,0.5217419,0.5,0.0
1160,0.06860904,0.036490094,0.13608621,0.05619362,0.0065072807,0.018438324,0.003350039,0.06995142,0.021868693,0.011438893,0.01030989,0.007801328,0.031276572,7.389718e-05,0.5,0.0033902419,0.04042706,0.5,0.0
1161,0.028260589,0.03742756,0.14216183,0.116217695,0.024474295,0.027873572,0.0027721724,0.059391547,0.041584846,0.013466591,0.059173636,0.0052014813,0.019751417,0.00012054498,0.5,0.0014946742,0.19808917,0.5,0.0
1162,0.045517497,0.047766928,0.17271896,0.09192358,0.010726319,0.029156985,0.0060625426,0.06756733,0.049228016,0.018596433,0.01575052,0.007892897,0.030497126,0.00021740787,0.5,0.0030611157,0.16749537,0.5,0.0
1163,0.032532256,0.064925894,0.202891,0.14007339,0.047859702,0.018610166,0.011212544,0.068285875,0.08013311,0.015358609,0.0440935,0.0084069455,0.021978745,8.927839e-05,0.5,0.0010099238,0.19746079,0.5,0.0
1164,0.101526424,0.051247753,0.21206483,0.050301004,0.022542262,0.008844438,0.002075493,0.1476237,0.06426423,0.013775302,0.016423088,0.009066567,0.029224915,0.000228378,0.5,0.0055712378,0.13359362,0.5,1.0
1165,0.06975095,0.059707176,0.17582138,0.07938686,0.022325162,0.015866574,0.002206448,0.048123877,0.08205551,0.005588481,0.015255173,0.0077363574,0.040116735,0.0001509234,0.5,0.0028875116,0.08122427,0.5,0.0
1166,0.012935298,0.076411,0.15301627,0.069464706,0.024188295,0.0035192,0.004129238,0.03104548,0.050963484,0.009118139,0.0049349354,0.019305667,0.033237167,1.4911442e-05,0.5,0.0012142257,0.378936,0.5,0.0
1167,0.037447024,0.04722345,0.14738354,0.045522247,0.016337937,0.015522961,0.004817887,0.030667372,0.061717667,0.011622304,0.005256198,0.010601015,0.04284499,5.1762818e-05,0.5,0.0015608376,0.33076787,0.5,0.0
1168,0.02431485,0.031448267,0.16426124,0.05336002,0.037792634,0.008515744,0.0031984567,0.04339515,0.075476706,0.013401157,0.033065524,0.006319818,0.02592166,5.7098172e-05,0.5,0.0008930409,0.26341996,0.5,0.0
1169,0.02932755,0.076427676,0.16417073,0.05044403,0.021802725,0.0029423686,0.0025534076,0.039693654,0.08824453,0.012358759,0.005886957,0.012298652,0.048449513,1.3887757e-05,0.5,0.0009621671,0.44897613,0.5,0.0
1170,0.053575482,0.051428586,0.14347464,0.020830743,0.011100907,0.009747096,0.0031874175,0.082058996,0.029643502,0.015212165,0.03520559,0.009548483,0.04984804,0.0006908221,0.5,0.006848088,0.070604935,0.5,0.0
1171,0.051357202,0.064057946,0.25823835,0.037790213,0.06335063,0.0043204315,0.0012991306,0.14724526,0.14570716,0.009335765,0.094387606,0.01713603,0.037479915,5.6939298e-05,0.5,0.006379285,0.36122033,0.5,0.0
1172,0.025687438,0.04465068,0.18562818,0.06672589,0.018018246,0.019821264,0.004157875,0.022449255,0.04713298,0.009418914,0.0041335006,0.009080957,0.039938577,2.8193535e-05,0.5,0.0024696277,0.123164065,0.5,0.0
1173,0.057634715,0.03138179,0.12931813,0.03602275,0.004137463,0.0082323225,0.0047123507,0.05901611,0.02667529,0.008888106,0.017777745,0.005728625,0.024571879,0.00049793,0.5,0.0016573725,0.029667169,0.5,0.0
1174,0.051743932,0.07093551,0.17668243,0.076435715,0.021422548,0.01268026,0.0017511087,0.07184839,0.040603586,0.010127332,0.009030393,0.007715323,0.072025366,7.302711e-05,0.5,0.0014949333,0.033537675,0.5,0.0
1175,0.0518239,0.067557506,0.269683,0.0723563,0.07532945,0.010183376,0.0065824073,0.12464048,0.080161124,0.017938305,0.019827073,0.011511511,0.03297381,0.0006428019,0.5,0.0025159253,0.09016412,0.5,0.0
1176,0.017880121,0.07019816,0.23405418,0.06734704,0.048410088,0.0029232823,0.0011850396,0.049543403,0.14264429,0.0050742826,0.00378267,0.008428721,0.01758205,2.3457873e-05,0.5,0.000744996,0.35682842,0.5,0.0
1177,0.022437207,0.06822852,0.20769195,0.060967527,0.020613944,0.010646115,0.0035151276,0.04566938,0.04109184,0.00743595,0.0026761226,0.00787651,0.03719586,5.1565316e-06,0.5,0.0015600426,0.032813177,0.5,0.0
1178,0.038559496,0.1065656,0.24942404,0.046284944,0.02396205,0.008421079,0.004664424,0.051263805,0.12642646,0.008059964,0.0035076889,0.008175442,0.027796285,1.6242064e-05,0.5,0.0005712852,0.6100837,0.5,0.0
1179,0.054775488,0.101566516,0.23163927,0.12699136,0.02984871,0.01348561,0.012150231,0.071959734,0.127502,0.015186056,0.005942656,0.012053244,0.034220412,3.4973462e-05,0.5,0.0021471856,0.3439254,0.5,0.0
1180,0.03159885,0.022554375,0.13231936,0.044459995,0.007979178,0.022452526,0.00084167125,0.033932783,0.023759576,0.008311067,0.022054344,0.005288947,0.019188272,0.00015429666,0.5,0.0016753741,0.038647015,0.5,0.0
1181,0.044051215,0.063692465,0.20040287,0.057298336,0.03914108,0.01619597,0.0018023817,0.05713998,0.09749124,0.0073118852,0.010487816,0.009707237,0.040871974,8.62097e-05,0.5,0.0022233955,0.3420143,0.5,0.0
1182,0.04130042,0.0778534,0.1596023,0.06118457,0.014975799,0.016469192,0.0020741476,0.051226046,0.056103185,0.0065519144,0.0040612975,0.0069887443,0.027722051,7.1033224e-05,0.5,0.0015865994,0.08296667,0.5,0.0
